"package","size_bytes","layer"
"nswgeo",1264720,3
"shinyjqui",1258149,3
"wildmeta",1251653,3
"dygraphs",1247643,3
"plumber",1245656,3
"cmocean",1243861,3
"checkmate",1241643,3
"hardhat",1240377,3
"plotrix",1238637,3
"mop",1235820,3
"gargle",1234688,3
"HistData",1227726,3
"psychotools",1225233,3
"cmsafops",1216222,3
"wikitaxa",1216008,3
"clue",1214800,3
"mda",1213372,3
"tinyplot",1200376,3
"urca",1197223,3
"geoarrow",1194719,3
"GPArotation",1194528,3
"BiocManager",1194472,3
"glmtoolbox",1194081,3
"htmlTable",1189588,3
"RcppThread",1186306,3
"bigD",1182988,3
"legendry",1180168,3
"cnmap",1179192,3
"quantmod",1178602,3
"antiword",1172255,3
"tidyclust",1171135,3
"digest",1161986,3
"modelbased",1159734,3
"wrapr",1155902,3
"gistr",1153036,3
"usethis",1151178,3
"RWeka",1150652,3
"network",1146761,3
"rgenoud",1144916,3
"Microsoft365R",1142682,3
"PupillometryR",1141929,3
"scam",1136610,3
"mlr3fselect",1135302,3
"metadat",1133101,3
"MODISTools",1132487,3
"MCMCglmm",1131486,3
"R2OpenBUGS",1130495,3
"smoothr",1129563,3
"VGAMextra",1127345,3
"mrds",1126621,3
"rootSolve",1120160,3
"sortable",1119246,3
"mlbench",1118904,3
"arrangements",1117445,3
"apex",1111755,3
"dockerfiler",1111699,3
"shinyFeedback",1111682,3
"StMoMo",1110855,3
"R.oo",1110273,3
"paradox",1107391,3
"cptcity",1104184,3
"R2WinBUGS",1103238,3
"mgc",1102780,3
"MBA",1101098,3
"tables",1095718,3
"furrr",1094701,3
"SESraster",1093891,3
"ggthemes",1089978,3
"multcomp",1087753,3
"MBESS",1086084,3
"ggfx",1082545,3
"styler",1078618,3
"alr4",1078606,3
"shinyOAuth",1073759,3
"ggfittext",1072045,3
"rjags",1069422,3
"RefManageR",1069317,3
"when",1066383,3
"Matching",1066316,3
"pkgcache",1066184,3
"crosstalk",1064772,3
"ICSOutlier",1064539,3
"cpp11",1064132,3
"bbmle",1060211,3
"JM",1057843,3
"merTools",1054625,3
"strucchange",1053975,3
"rsconnect",1048351,3
"PL94171",1045813,3
"ggsignif",1043862,3
"yaImpute",1038920,3
"scales",1036773,3
"wordcloud",1030150,3
"sm",1029879,3
"scalreg",1028823,3
"FSAdata",1028289,3
"srvyr",1022493,3
"PAMmisc",1020733,3
"rpart",1017838,3
"ggeffects",1015743,3
"tarchetypes",1015194,3
"tfdatasets",1013164,3
"Infusion",1010922,3
"igraphdata",1010746,3
"MuMIn",1008174,3
"clarify",1008035,3
"caper",1007817,3
"git2r",999622,3
"btergm",993721,3
"tidygraph",989881,3
"pegas",988592,3
"drc",985537,3
"fastGHQuad",982078,3
"bit64",973732,3
"sampling",973644,3
"gsl",972769,3
"svUnit",971637,3
"shapes",970303,3
"chromote",967462,3
"mlr3mbo",967028,3
"profvis",965649,3
"soiltexture",961282,3
"pins",959660,3
"chk",950993,3
"prettymapr",950436,3
"vioplot",945247,3
"flock",943085,3
"Require",942621,3
"fontBitstreamVera",941793,3
"duckdbfs",937287,3
"kangar00",935135,3
"circular",934385,3
"fs",932520,3
"emplik",930688,3
"changepoint",930394,3
"C50",930134,3
"maditr",930072,3
"iBreakDown",929235,3
"GenSA",928240,3
"AlgDesign",925997,3
"ncmeta",923961,3
"parallelly",923371,3
"rsae",912918,3
"tikzDevice",909746,3
"skmeans",908112,3
"spbabel",906838,3
"cmsafvis",901391,3
"cluster",900532,3
"httr2",899987,3
"TSP",897817,3
"relations",897076,3
"rotl",895733,3
"rmutil",895294,3
"e1071",891855,3
"mlr3learners",891815,3
"polynom",891038,3
"tuneR",890980,3
"fpc",890604,3
"ggmapinset",890486,3
"fGarch",887484,3
"adehabitatMA",885565,3
"haplo.stats",880791,3
"googleVis",878489,3
"waveslim",871563,3
"metRology",869857,3
"stringdist",865174,3
"broom.helpers",864578,3
"fastmap",863998,3
"flexclust",863060,3
"crul",859841,3
"leafsync",857322,3
"xtable",857078,3
"luz",853574,3
"RODBC",851683,3
"shinydashboard",848320,3
"geomultistar",844243,3
"lmom",843207,3
"mvoutlier",842310,3
"katex",840819,3
"animation",838810,3
"webmockr",837125,3
"kit",830609,3
"binGroup",829515,3
"fritools",824933,3
"clubSandwich",824485,3
"rredlist",822215,3
"pzfx",821764,3
"pan",817772,3
"FNN",817703,3
"processx",817126,3
"fastmatrix",816919,3
"purrr",813995,3
"ggredist",813747,3
"IDPmisc",813346,3
"mschart",813346,3
"sets",804489,3
"keyring",804143,3
"airports",803419,3
"vembedr",802450,3
"shape",797881,3
"diagram",797403,3
"mcp",796719,3
"see",795896,3
"DALEXtra",791717,3
"partitions",788481,3
"ggseqlogo",787033,3
"kinship2",786689,3
"rapidoc",784012,3
"dlm",783569,3
"probably",783548,3
"DendSer",783546,3
"classInt",783355,3
"rapidjsonr",781360,3
"ps",777074,3
"foreign",774397,3
"memuse",774173,3
"SpatialPack",773638,3
"ggfortify",773473,3
"sfsmisc",764883,3
"RTriangle",761893,3
"SpatialKDE",761428,3
"officedown",760911,3
"waiter",760376,3
"npreg",759756,3
"marqLevAlg",758676,3
"prabclus",757960,3
"piggyback",756454,3
"BiasedUrn",755481,3
"adephylo",745372,3
"SwissAir",744573,3
"Rdpack",743983,3
"traudem",743884,3
"vcr",742398,3
"slider",741272,3
"cards",738853,3
"sfarrow",736290,3
"missForest",735263,3
"sparkline",734407,3
"systemfit",728024,3
"sjmisc",727794,3
"boot",727739,3
"gslnls",726990,3
"labelled",726902,3
"RgoogleMaps",725719,3
"tensr",725166,3
"rcoins",724808,3
"tis",723301,3
"reproj",722556,3
"thor",720423,3
"rcompanion",717525,3
"googleAuthR",710465,3
"AzureGraph",706394,3
"gam",704368,3
"ftsa",702201,3
"rebird",701998,3
"plainview",698560,3
"dtw",697842,3
"gggibbous",697143,3
"kknn",697093,3
"Ecume",695746,3
"ecmwfr",695027,3
"red",693718,3
"xfun",691437,3
"mlr3filters",690658,3
"SpatialPosition",688374,3
"nngeo",688203,3
"seasonal",687727,3
"RNetCDF",686808,3
"rstatix",682593,3
"dotwhisker",682236,3
"logcondens",681499,3
"GeneralizedHyperbolic",679839,3
"pamr",676765,3
"TTR",675251,3
"PRROC",670769,3
"fansi",667197,3
"distributional",667166,3
"tmvtnorm",663590,3
"DiceKriging",663103,3
"neonUtilities",662829,3
"osrm",662735,3
"mhurdle",658347,3
"alphahull",657245,3
"utf8",656794,3
"tweedie",656070,3
"ggnewscale",653856,3
"RPostgreSQL",653800,3
"solrium",649685,3
"yaml",649556,3
"RcppDate",649502,3
"mitml",646651,3
"sns",645034,3
"sparr",642793,3
"correlation",640523,3
"tanaka",639257,3
"remotes",638907,3
"AzureAuth",638475,3
"RSelenium",636817,3
"selectr",636632,3
"S7",635875,3
"gginnards",634952,3
"arcgeocoder",633432,3
"taxadb",631002,3
"cardx",630010,3
"MPV",627738,3
"tidyverse",627378,3
"textshape",626032,3
"splm",622872,3
"lazyeval",622181,3
"ContourFunctions",621744,3
"prodlim",621162,3
"emayili",619851,3
"eurostat",618357,3
"daymetr",613258,3
"BB",613200,3
"cjoint",613181,3
"vardpoor",606220,3
"klaR",603305,3
"doconv",602834,3
"rstac",602552,3
"diffviewer",600156,3
"fastcluster",598419,3
"ROCR",597040,3
"webshot2",596794,3
"stringr",593790,3
"reformulas",592090,3
"sde",590727,3
"ggdensity",590557,3
"SuppDists",588731,3
"tictoc",587156,3
"logmult",587047,3
"Rttf2pt1",583051,3
"sourcetools",581956,3
"irlba",581841,3
"covr",579589,3
"tableone",579495,3
"devtools",574572,3
"callr",570732,3
"metaplus",568634,3
"BradleyTerry2",567559,3
"googlesheets4",566092,3
"gdata",564819,3
"shinyFiles",561973,3
"intamap",561510,3
"httr",561335,3
"mgsub",561108,3
"textdata",561094,3
"phylolm",560187,3
"shinyalert",559091,3
"dials",556814,3
"trtf",554958,3
"mada",553390,3
"tsbox",551672,3
"gclus",550851,3
"plotwidgets",548471,3
"mirai",548056,3
"rjson",547555,3
"spatstat.utils",545963,3
"poorman",545718,3
"reprex",545312,3
"Publish",543905,3
"robumeta",543738,3
"tseries",542803,3
"pastecs",542246,3
"DirichletReg",541876,3
"proto",541799,3
"xlsx",541328,3
"dagitty",540143,3
"altdoc",539815,3
"whitening",539790,3
"mlr3misc",538453,3
"ROI",537557,3
"mlr3tuningspaces",537421,3
"strex",536294,3
"FMStable",534738,3
"censobr",534426,3
"stabm",534357,3
"ecodist",532544,3
"dlstats",531880,3
"paletteer",531842,3
"tidygeocoder",531773,3
"maxlike",528812,3
"inflection",528523,3
"bench",528036,3
"psychotree",527560,3
"ckanr",527530,3
"easycensus",527110,3
"blocksdesign",525787,3
"picante",525726,3
"butcher",525327,3
"BIEN",524796,3
"factoextra",523337,3
"arm",523151,3
"sjlabelled",518035,3
"storr",517547,3
"showtext",517258,3
"Bessel",516029,3
"link2GI",515677,3
"multilevel",515086,3
"RMySQL",514761,3
"BAT",514483,3
"forcats",513959,3
"gtfsio",513750,3
"poLCA",513190,2
"tailor",509261,3
"rstudioapi",508779,3
"RegressionFactory",504339,3
"lmerTest",503824,3
"ngram",503066,3
"StableEstim",502687,3
"cmsaf",502313,3
"ParamHelpers",502064,3
"spacesXYZ",501238,3
"rangeModelMetadata",500225,3
"nlstools",500010,3
"filehash",496601,3
"convey",494061,3
"dosresmeta",492715,3
"mclogit",492257,3
"logspline",492176,3
"spatstat.univar",490174,3
"FlexParamCurve",489557,3
"ggExtra",489025,3
"fuzzySim",486102,3
"VSURF",485571,3
"censable",485295,3
"aod",484069,3
"twosamples",483827,3
"cba",483298,3
"oaqc",481992,3
"ROOPSD",481938,3
"trend",480677,3
"dtplyr",480371,3
"Boruta",480215,3
"jsonvalidate",479392,3
"QBMS",478998,3
"blme",478988,3
"potions",478977,3
"phonTools",478495,3
"MatrixModels",478109,3
"loder",474063,3
"elevatr",473379,3
"alarmdata",473292,3
"rosm",471544,3
"mlr3viz",470524,3
"fImport",470138,3
"randomNames",469696,3
"splancs",469468,3
"brew",469383,3
"enrichwith",465678,3
"vars",463876,3
"spcosa",463817,3
"glmmML",463070,3
"qdapRegex",460461,3
"bdsmatrix",460312,3
"missMDA",459864,3
"Rchoice",459276,3
"mlr3inferr",458949,3
"lmtest",458641,3
"geonapi",458608,3
"ftExtra",457442,3
"mixmeta",457288,3
"networkD3",457061,3
"hydrostats",455276,3
"pdfCluster",455153,3
"GLMMadaptive",454816,3
"ade4TkGUI",452628,3
"gsubfn",451608,3
"rsvg",448875,3
"magic",447709,3
"Distance",447398,3
"janitor",446918,3
"litedown",445942,3
"webshot",445612,3
"splus2R",445427,3
"tufte",444982,3
"ipred",443403,3
"R.devices",439463,3
"calibrate",436502,3
"admisc",435806,3
"Cairo",435795,3
"statnet.common",434508,3
"bindata",433684,3
"NLP",433527,3
"spam64",433274,3
"gtools",433221,3
"embed",432515,3
"mlt",432427,3
"future.batchtools",430181,3
"pedigree",428550,3
"fmsb",427969,3
"rainbow",427859,3
"shinycssloaders",424933,3
"ROCit",423586,3
"fishMod",421839,3
"mitools",421806,3
"iterators",420304,3
"feisr",415816,3
"PASWR",415329,3
"pcse",414856,3
"tigris",413623,3
"htmltools",412953,3
"sjstats",411641,3
"traipse",411307,3
"OasisR",411239,3
"genetics",409758,3
"ncdf4",408465,3
"ArchipelagoEngine",407382,3
"mondate",407025,3
"dataverse",406640,3
"sparseMVN",405118,3
"orientlib",405082,3
"xpectr",404272,3
"mipfp",403926,3
"rvest",402106,3
"FuzzyAHP",401852,3
"osfr",401515,3
"magrittr",400077,3
"nasapower",399544,3
"signal",398669,3
"RplotterPkg",398388,3
"permute",397950,3
"attachment",396661,3
"Rcsdp",396594,3
"mapplots",396198,3
"collections",395130,3
"h3r",394949,3
"statmod",390863,3
"sparsevctrs",389151,3
"abc",388451,3
"BBmisc",387545,3
"hypergeo",387236,3
"rotor",386784,3
"zctaCrosswalk",386623,3
"qmap",386510,3
"treemap",386402,3
"lmodel2",386165,3
"glmulti",385707,3
"deldir",384631,3
"DiceDesign",383486,3
"orthopolynom",381372,3
"som",379506,3
"binman",378593,3
"mlr3measures",376506,3
"worldmet",375420,3
"r2rtf",375186,3
"dint",375163,3
"emulator",374959,3
"rcartocolor",373896,3
"LearnBayes",372944,3
"desc",371673,3
"randomForest",371164,3
"expm",369375,3
"visreg",369311,3
"scatterplot3d",369022,3
"tmap.mapgl",369002,3
"PresenceAbsence",367911,3
"cmm",366820,3
"tidyselect",363844,3
"rdflib",363453,3
"multitaper",361350,3
"gbutils",360965,3
"phenocamr",358699,3
"CARBayesdata",358496,3
"h3lib",358470,3
"cubelyr",357144,3
"foreach",356196,3
"JoSAE",355438,3
"R.matlab",354080,3
"themis",353616,3
"coda",348385,3
"decor",348112,3
"sylly",347271,3
"bmp",346634,3
"logistf",343682,3
"scico",341661,3
"glue",340999,3
"spacyr",339665,3
"otel",337976,3
"RUnit",337027,3
"epitools",336987,3
"munsell",336155,3
"nleqslv",335432,3
"mvmeta",334557,3
"betapart",333524,3
"superpc",331225,3
"trust",331208,3
"httptest",330838,3
"caTools",330823,3
"spocc",330707,3
"inlinedocs",329721,3
"kSamples",329466,3
"ggfun",328425,3
"gridGraphics",327907,3
"fwb",327780,3
"nls.multstart",327429,3
"slam",326073,3
"oompaBase",325897,3
"rrapply",324881,3
"MfUSampler",324725,3
"iotools",324668,3
"shinyEffects",323808,3
"drat",323437,3
"shadowtext",321522,3
"MNM",320065,3
"ggpolypath",319337,3
"gpkg",318971,3
"harrypotter",318448,3
"qrnn",316510,3
"prediction",315538,3
"signs",314977,3
"FactoInvestigate",313862,3
"palr",313694,3
"workflows",313329,3
"gld",313112,3
"metasens",312737,3
"mnormt",312100,3
"pool",311359,3
"mmod",311284,3
"withr",308185,3
"kernelshap",307722,3
"docopt",307321,3
"LiblineaR",307149,3
"rpostgis",306910,3
"omnibus",305725,3
"mfx",304168,3
"nominatimlite",303224,3
"nonnest2",302550,3
"hdrcde",298909,3
"future.apply",297636,3
"benchmarkmeData",297475,3
"proxy",297258,3
"ggdendro",295187,3
"ismev",294852,3
"sftime",293960,3
"googleCloudStorageR",293275,3
"rJavaEnv",293172,3
"codingMatrices",292386,3
"shinydisconnect",291838,3
"gtable",290617,3
"doFuture",289494,3
"secretbase",289074,3
"mapboxapi",288961,3
"pso",288203,3
"lm.beta",287584,3
"ggstance",286912,3
"rasterVis",286176,3
"desplot",284603,3
"credentials",283971,3
"ntfy",283858,3
"activity",283681,3
"rlist",283373,3
"fortunes",282909,3
"spider",282789,3
"exactci",282717,3
"autometric",282713,3
"MazamaCoreUtils",282385,3
"sidrar",281794,3
"snowfall",281526,3
"envirem",280934,3
"cobs",280920,3
"leastcostpath",280850,3
"modeltools",280479,3
"sylly.en",279920,3
"PKI",279891,3
"oai",279878,3
"geodata",277962,3
"clusterGeneration",277343,3
"pbkrtest",277219,3
"longmemo",277149,3
"cartogram",277145,3
"ISwR",277112,3
"RJDBC",276737,3
"gower",276352,3
"warp",275670,3
"svylme",275339,3
"spatstat.sparse",273848,3
"numbers",273004,3
"otuSummary",272627,3
"formattable",272010,3
"VennDiagram",271595,3
"RANN",271104,3
"PROJ",270179,3
"gibble",269990,3
"pixmap",268107,3
"MEMSS",267758,3
"round",267196,3
"svDialogs",266402,3
"globals",265372,3
"lifecycle",264636,3
"httptest2",264356,3
"PairedData",262613,3
"getPass",262419,3
"dfidx",261336,3
"ICSNP",260848,3
"multimode",259904,3
"virtualspecies",259380,3
"rdrobust",259196,3
"mratios",258506,3
"tensorA",258354,3
"bsicons",257170,3
"tensorflow",256174,3
"ca",253711,3
"schemr",253467,3
"misc3d",253279,3
"adabag",253016,3
"quantregForest",250394,3
"AmesHousing",249564,3
"censReg",247986,3
"lars",247869,3
"multcompView",247457,3
"aws.s3",247448,3
"stopwords",245210,3
"tinytiger",244701,3
"pkgload",240332,3
"RcmdrMisc",240065,3
"bonsai",238542,3
"finetune",238191,3
"DRR",237784,3
"fastverse",237358,3
"ellipse",236707,3
"censored",236706,3
"tree",236518,3
"ncf",236476,3
"mlr3hyperband",236265,3
"SpatialNP",235290,3
"clustMixType",235224,3
"pkgsearch",234365,3
"raqs",233371,3
"HaploSim",233306,3
"sessioninfo",233101,3
"attempt",233017,3
"contentid",232337,3
"formatR",231628,3
"rstantools",231313,3
"DistributionUtils",229883,3
"spatial",229612,3
"pkgbuild",229335,3
"listenv",229310,3
"chron",229171,3
"etl",228837,3
"RPMG",228222,3
"natserv",228118,3
"MLEcens",227151,3
"smatr",226773,3
"cartographer",226593,3
"swfscMisc",226288,3
"ISOcodes",226232,3
"pgirmess",225973,3
"geonode4R",225444,3
"simputation",225346,3
"Iso",224869,3
"expint",223957,3
"doParallel",223211,3
"configr",223196,3
"matrixcalc",221853,3
"SQUAREM",221768,3
"jsonld",220835,3
"diptest",220228,3
"geigen",219617,3
"qreport",218621,3
"geohashTools",218501,3
"slackr",218122,3
"modelr",217607,3
"Exact",216507,3
"mix",214322,3
"registry",213469,3
"lsa",213179,3
"descr",212838,3
"scatterpie",212695,3
"ggplotify",212616,3
"gridBase",212387,3
"gitcreds",212255,3
"confintr",211977,3
"rentrez",211862,3
"snakecase",211189,3
"optimParallel",210933,3
"stabs",210678,3
"lokern",210173,3
"tinysnapshot",209268,3
"gmnl",209209,3
"sqldf",208989,3
"fracdiff",208523,3
"FD",207723,3
"intergraph",206921,3
"tsModel",205466,3
"speedglm",203262,3
"minpack.lm",202674,3
"telegram",202404,3
"modules",201376,3
"fftwtools",201096,3
"stable",199730,3
"phenex",199440,3
"log4r",199368,3
"survPresmooth",198292,3
"config",198024,3
"CircStats",197994,3
"ggimage",197832,3
"doMC",197268,3
"glmx",196896,3
"rcmdcheck",196434,3
"triangle",196074,3
"fossil",195931,3
"coro",195270,3
"simplermarkdown",194871,3
"rex",194338,3
"SimComp",193455,3
"DEoptim",193402,3
"serp",193170,3
"maplegend",192237,3
"fuzzyjoin",192202,3
"Formula",191208,3
"metabook",190595,3
"concaveman",189804,3
"mapproj",189198,3
"reldist",189101,3
"pvclust",188808,3
"yulab.utils",186854,3
"rprojroot",186037,3
"arg",185976,3
"missRanger",183332,3
"reshape",183139,3
"crayon",182316,3
"inline",181935,3
"sociome",181292,3
"foghorn",181252,3
"acepack",181144,3
"jqr",180737,3
"repr",180642,3
"clustMD",179491,3
"TreeSim",178609,3
"bayesQR",178504,3
"FlexDir",178199,3
"hitandrun",177022,3
"PROreg",176935,3
"whisker",176729,3
"mapedit",176703,3
"mco",175158,3
"logging",174853,3
"nnet",173959,3
"DPQmpfr",173831,3
"ritis",173171,3
"maptpx",172949,3
"tfautograph",170563,3
"rvertnet",169771,3
"botor",169575,3
"ids",169373,3
"conicfit",168934,3
"RWiener",168741,3
"equatags",168074,3
"prettyunits",167933,3
"HandTill2001",167684,3
"worrms",167531,3
"cvar",167145,3
"densratio",167051,3
"sgeostat",165715,3
"hbsae",165427,3
"Deriv",164607,3
"gh",164063,3
"modeest",164007,3
"norm",163333,3
"rules",163321,3
"uuid",162446,3
"leafpm",161840,3
"glmnetUtils",160218,3
"label.switching",159883,3
"benchmarkme",159379,3
"shinyBS",157444,3
"tinytex",156976,3
"titanic",156937,3
"equivalence",156929,3
"irr",156813,3
"vegan3d",156683,3
"CommEcol",156578,3
"waldo",154519,3
"rngWELL",154461,3
"basefun",154391,3
"widgetframe",154052,3
"spThin",153254,3
"brglm",153122,3
"KernSmooth",152731,3
"rversions",152264,3
"dichromat",151184,3
"leaps",150357,3
"gee",150336,3
"backports",150238,3
"checkCLI",149609,3
"StAMPP",146585,3
"tiff",145126,3
"unix",145076,3
"influenceR",144981,3
"twc",144612,3
"cmprsk",144360,3
"librarian",144320,3
"future.callr",142900,3
"bibtex",142247,3
"fit.models",142246,3
"english",141823,3
"futile.logger",141689,3
"nor1mix",140839,3
"leaflet.providers",140508,3
"splitstackshape",140204,3
"formula.tools",140078,3
"xrf",139972,3
"statip",138217,3
"bootstrap",137994,3
"pixarfilms",137529,3
"shiny.i18n",137081,3
"rr2",136693,3
"palette",136260,3
"settings",135358,3
"forecTheta",134283,3
"fTrading",132782,3
"KMsurv",132657,3
"class",132500,3
"rintrojs",132388,3
"extraoperators",132015,3
"alphashape3d",131225,3
"here",131082,3
"R.cache",131041,3
"tmaptools",130729,3
"sparsesvd",130546,3
"knitcitations",130535,3
"rlecuyer",130224,3
"cellranger",129314,3
"statisfactory",128533,3
"corpcor",127709,3
"gmodels",127318,3
"zigg",126917,3
"wdman",126512,3
"cvAUC",126467,3
"bsplus",125766,3
"neuralnet",125667,3
"subplex",125444,3
"itertools",125278,3
"asd",124993,3
"downlit",124928,3
"tidyRSS",124392,3
"multiwayvcov",124387,3
"io",123114,3
"hms",123006,3
"numDeriv",122704,3
"NbClust",122648,3
"SPAtest",122418,3
"muhaz",122088,3
"arrayhelpers",121899,3
"fastmatch",121135,3
"estmeansd",120796,3
"progress",119683,3
"lambda.r",118144,3
"denstrip",118039,3
"CompQuadForm",117512,3
"ROSE",117307,3
"loggit",116947,3
"aplot",116912,3
"parallelMap",116892,3
"solartime",116615,3
"proceduralnames",116151,3
"hwriter",116065,3
"R2jags",115942,3
"surveyplanning",115838,3
"evaluate",115640,3
"zeallot",115369,3
"WikipediR",114908,3
"svGUI",113800,3
"profileModel",113697,3
"gk",113655,3
"dotCall64",113624,3
"audio",112050,3
"skellam",111929,3
"hexView",111924,3
"Rglpk",111560,3
"shinyhelper",109871,3
"visor",109831,3
"parsedate",109595,3
"pspline",109495,3
"pbapply",109151,3
"modelenv",109004,3
"R6",108794,3
"oskeyring",108113,3
"SearchTrees",107659,3
"beeswarm",107265,3
"shades",106664,3
"snow",106043,3
"mixopt",105819,3
"servr",105728,3
"easyNCDF",105668,3
"fastDummies",104797,3
"cachem",104789,3
"fastICA",104575,3
"tmap.networks",104069,3
"png",104013,3
"OSMscale",103790,3
"colorblindcheck",103725,3
"entropy",102371,3
"merDeriv",102277,3
"tidymodels",101508,3
"biglm",101198,3
"taxalight",101029,3
"miscTools",99462,3
"suntools",98497,3
"pingr",98448,3
"spatialCovariance",97766,3
"generics",97511,3
"microbenchmark",96730,3
"automap",95260,3
"baf",94923,3
"truncnorm",94893,3
"R.methodsS3",94094,3
"codetools",93999,3
"brio",93943,3
"Metrics",93889,3
"ineq",93778,3
"sys",93423,3
"dynamicTreeCut",93336,3
"jpeg",92994,3
"rrBLUP",92842,3
"perm",92839,3
"aws.signature",92793,3
"CVST",92407,3
"tippy",91679,3
"rngtools",91458,3
"scagnostics",91213,3
"HMDHFDplus",89687,3
"httpcache",89515,3
"ucminf",89043,3
"crossdes",88910,3
"censusapi",88714,3
"rle",88624,3
"ColorNameR",88307,3
"gvlma",88060,3
"cleangeo",87663,3
"tmap.glyphs",87496,3
"outliers",86420,3
"goftest",86257,3
"stabledist",85047,3
"markdown",84407,3
"mockr",84320,3
"pheatmap",83916,3
"suncalc",83759,3
"MLmetrics",83719,3
"protoclust",82735,3
"DEoptimR",81757,3
"locatexec",81715,3
"bezier",81515,3
"polycor",81052,3
"SamplingBigData",80912,3
"dfoptim",80466,3
"ars",80241,3
"alabama",79913,3
"relimp",79580,3
"mockery",79240,3
"mbend",78539,3
"rainfarmr",78437,3
"modeltests",78251,3
"BlakerCI",77533,3
"base64url",77306,3
"RPushbullet",77177,3
"nnls",77052,3
"tmap.cartogram",76780,3
"kmi",75751,3
"nsprcomp",75209,3
"rmio",74935,3
"date",74692,3
"geonames",74659,3
"quadprog",74307,3
"shinyTime",74173,3
"nls2",73698,3
"poibin",73602,3
"snowflakeauth",73409,3
"safetensors",73325,3
"extrafont",72302,3
"setRNG",72264,3
"clipr",71554,3
"streamR",71359,3
"rjstat",71349,3
"profmem",71311,3
"ratelimitr",70773,3
"connectcreds",69778,3
"base64enc",69619,3
"rappdirs",69424,3
"ssanv",69173,3
"maxnet",68810,3
"operators",68796,3
"GIGrvg",68684,3
"abind",68575,3
"filelock",67128,3
"iterpc",67121,3
"velociraptr",66925,3
"estimability",66876,3
"mime",66268,3
"linprog",66159,3
"pipeR",65994,3
"webutils",65877,3
"HDInterval",65257,3
"memoise",65257,3
"labeling",64979,3
"smoothmest",64761,3
"NlcOptim",64749,3
"assertthat",64616,3
"conflicted",64520,3
"OOR",64429,3
"histogram",64365,3
"filenamer",64141,3
"Kendall",63693,3
"survivalROC",62715,3
"bitops",62394,3
"dunn.test",61862,3
"cleancall",61537,3
"Rsymphony",61254,3
"multiApply",60890,3
"emstreeR",60762,3
"operator.tools",60735,3
"lsmeans",60651,3
"pbmcapply",60457,3
"highr",60140,3
"usedist",59959,3
"rasterDT",59507,3
"safer",59475,3
"gamm4",59305,3
"codalm",59260,3
"Rlof",58871,3
"moments",58778,3
"exifr",58733,3
"urlchecker",58221,3
"dynlm",58002,3
"r2d2",57794,3
"rematch2",57773,3
"Rdatasets",57577,3
"kriging",56973,3
"cereal",56805,3
"RColorBrewer",56608,3
"blob",56604,3
"htm2txt",56364,3
"ash",54736,3
"tkrplot",54629,3
"shapefiles",54616,3
"toOrdinal",54270,3
"daarem",53758,3
"leaftime",53606,3
"proj4",52734,3
"doRNG",52673,3
"CPoptim",52593,3
"qvcalc",52235,3
"webp",52043,3
"AUC",51871,3
"bvls",51815,3
"rgnparser",51661,3
"reportr",51643,3
"rlog",51530,3
"MMWRweek",51293,3
"gbRd",51105,3
"flashClust",50956,3
"PlotTools",50500,3
"pbivnorm",50490,3
"kosis",50209,3
"BreakPoints",50158,3
"variables",49215,3
"debugme",48906,3
"kofnGA",48833,3
"tmvnsim",48453,3
"testit",47933,3
"manipulate",47796,3
"contfrac",47365,3
"conf.design",47302,3
"xopen",46750,3
"bigparallelr",46663,3
"RhpcBLASctl",46621,3
"calendR",46397,3
"fftw",45707,3
"OtsuSeg",45348,3
"sphereplot",45206,3
"RcppProgress",45105,3
"combinat",44657,3
"mlr3verse",44380,3
"gettz",44339,3
"fasttime",44262,3
"rsyslog",43319,3
"invgamma",42865,3
"miniUI",42697,3
"rARPACK",42579,3
"askpass",42552,3
"genalg",42506,3
"fpCompare",42340,3
"httpcode",42340,3
"zyp",41798,3
"pdist",41687,3
"glassoFast",41682,3
"inum",41651,3
"COVID19",41030,3
"leaderCluster",40416,3
"truncreg",39958,3
"nortest",39951,3
"ttutils",39301,3
"IRdisplay",39196,3
"ggcorrplot",38877,3
"measurements",38431,3
"ATR",37904,3
"truncdist",37340,3
"oz",36848,3
"bigassertr",35828,3
"ISOweek",35755,3
"edf",35536,3
"carrier",35329,3
"whoami",34954,3
"stinepack",34580,3
"crsmeta",34531,3
"randomcoloR",34202,3
"metaBLUE",34178,3
"xmlparsedata",33351,3
"pkgKitten",33303,3
"colorRamps",32647,3
"testthatmulti",32394,3
"doSNOW",32351,3
"ppcor",31534,3
"ellipsis",29983,3
"feather",29841,3
"disposables",29000,3
"splitfngr",28388,3
"patrick",28072,3
"pkgconfig",26922,3
"downloader",26303,3
"condMVNorm",26290,3
"tgamtheme",25889,3
"bindr",25408,3
"aws.ec2metadata",24683,3
"runonce",24472,3
"unjoin",24359,3
"rbenchmark",23514,3
"futile.options",23363,3
"readbitmap",23189,3
"dtt",23099,3
"rematch",22920,3
"FastKNN",21791,3
"wesanderson",21772,3
"gsheet",21691,3
"ROI.plugin.glpk",21514,3
"praise",21423,3
"lazyData",20735,3
"dotenv",19844,3
"naturalsort",18247,3
"dotty",18161,3
"distro",16963,3
"ADGofTest",16928,3
"ini",16719,3
"tensor",16577,3
"betacal",16098,3
"showimage",16050,3
"skewt",15889,3
"extrafontdb",14881,3
"bigmemory.sri",14758,3
"syslognet",12310,1
