"package","size_bytes","layer"
"cmocean",1243250,2
"wildmeta",1242062,2
"plumber",1241234,2
"checkmate",1239631,2
"plotrix",1236917,2
"bigreadr",1236908,2
"hardhat",1236097,2
"gargle",1229946,2
"HistData",1227602,2
"mop",1225696,2
"psychotools",1225005,2
"cmsafops",1216548,2
"clue",1214770,2
"wikitaxa",1213268,2
"mda",1213059,2
"qrencoder",1198244,2
"urca",1197049,2
"glmtoolbox",1194913,2
"tinyplot",1193510,2
"BiocManager",1191764,2
"geoarrow",1188333,2
"bigD",1187997,2
"cnmap",1178927,2
"quantmod",1178810,2
"legendry",1175903,2
"antiword",1171990,2
"sparseinv",1169000,2
"tidyclust",1164629,2
"RcppThread",1161467,2
"digest",1157089,2
"gistr",1151103,2
"RWeka",1150457,2
"network",1146686,2
"usethis",1146355,2
"rgenoud",1141001,2
"wrapr",1139638,2
"Microsoft365R",1137049,2
"scam",1136291,2
"PupillometryR",1135347,2
"MODISTools",1132241,2
"R2OpenBUGS",1130257,2
"MCMCglmm",1129690,2
"smoothr",1129138,2
"modelbased",1129107,2
"VGAMextra",1127315,2
"mlr3fselect",1126581,2
"htmlTable",1124863,2
"mrds",1123979,2
"rootSolve",1119871,2
"sortable",1119047,2
"mlbench",1118648,2
"arrangements",1115599,2
"dockerfiler",1111477,2
"R.oo",1110612,2
"shinyFeedback",1110285,2
"StMoMo",1109034,2
"cptcity",1103910,2
"R2WinBUGS",1103039,2
"paradox",1102845,2
"mgc",1102463,2
"tables",1092099,2
"SESraster",1090899,2
"ggthemes",1089810,2
"furrr",1089596,2
"multcomp",1087535,2
"MBESS",1085601,2
"apex",1083296,2
"ggfx",1079888,2
"alr4",1078429,2
"styler",1077254,2
"RefManageR",1066729,2
"shinyOAuth",1065824,2
"ICSOutlier",1064333,2
"Matching",1063690,2
"ggfittext",1063613,2
"crosstalk",1062621,3
"when",1060076,3
"bbmle",1059868,3
"cpp11",1054647,3
"JM",1054608,3
"strucchange",1053727,3
"pkgcache",1053662,3
"MBA",1050466,3
"rsconnect",1045618,3
"ggsignif",1043604,3
"PL94171",1042012,3
"yaImpute",1039770,3
"merTools",1034947,3
"scales",1031320,3
"sm",1029911,3
"scalreg",1028529,3
"FSAdata",1028293,3
"usdm",1022711,3
"PAMmisc",1017325,3
"rpart",1016443,3
"tarchetypes",1015441,3
"srvyr",1011533,3
"tfdatasets",1011350,3
"Infusion",1010969,3
"igraphdata",1010415,3
"MuMIn",1008111,3
"caper",1007523,3
"git2r",999390,3
"clarify",997569,3
"ggeffects",995840,3
"btergm",993498,3
"pegas",988426,3
"drc",985675,3
"rjags",983799,3
"tidygraph",979058,3
"bit64",974740,3
"sampling",973290,3
"svUnit",971406,3
"gsl",971003,3
"shapes",969770,3
"profvis",964119,3
"mlr3mbo",962122,3
"chromote",962039,3
"soiltexture",961039,3
"wordcloud",959300,3
"pins",955286,3
"metadat",953572,3
"prettymapr",949180,3
"chk",947319,3
"vioplot",944981,3
"fontBitstreamVera",941217,3
"circular",934829,3
"kangar00",934768,3
"emplik",930553,3
"changepoint",930394,3
"maditr",929877,3
"C50",929870,3
"iBreakDown",929001,3
"Require",928303,3
"AlgDesign",925693,3
"parallelly",923263,3
"duckdbfs",920635,3
"ncmeta",920358,3
"GenSA",913480,3
"rsae",912681,3
"fastGHQuad",911711,3
"tikzDevice",909508,3
"skmeans",907851,3
"cmsafvis",901082,3
"cluster",900250,3
"spbabel",898213,3
"relations",897099,3
"httr2",895341,3
"rmutil",895101,3
"e1071",891110,3
"tuneR",890918,3
"polynom",890760,3
"fpc",890251,3
"TSP",889654,3
"directlabels",888881,3
"rotl",888402,3
"ggmapinset",885762,3
"adehabitatMA",885390,3
"fGarch",885095,3
"mlr3learners",885060,3
"fs",878212,3
"googleVis",876140,3
"waveslim",870583,3
"metRology",870036,3
"flexclust",862944,3
"stringdist",862147,3
"crul",859786,3
"xtable",856876,3
"flock",856417,3
"leafsync",855594,3
"RODBC",851434,3
"luz",850219,3
"broom.helpers",849884,3
"shinydashboard",847630,3
"lmom",842899,3
"mvoutlier",842159,3
"katex",840570,3
"animation",837631,3
"webmockr",837162,3
"geomultistar",835991,3
"kit",830326,3
"binGroup",829505,3
"fritools",823119,3
"pzfx",819832,3
"pan",817514,3
"fastmatrix",817120,3
"IDPmisc",813054,3
"ggredist",811618,3
"purrr",810886,3
"sets",804459,3
"keyring",800269,3
"airports",800178,3
"rredlist",800011,3
"vembedr",799290,3
"shape",797568,3
"diagram",797147,3
"clubSandwich",796060,3
"see",795788,3
"fastmap",794037,3
"FNN",792798,3
"DALEXtra",791571,3
"ggseqlogo",786750,3
"kinship2",784156,3
"rapidoc",783744,3
"dlm",783396,3
"DendSer",783299,3
"classInt",783099,3
"probably",780675,3
"rapidjsonr",779349,3
"mcp",775594,3
"foreign",774201,3
"tweedie",774029,3
"ggfortify",773911,3
"SpatialPack",773342,3
"partitions",771767,3
"memuse",769983,3
"sfsmisc",763643,3
"RTriangle",761620,3
"npreg",759484,3
"marqLevAlg",758471,3
"prabclus",758039,3
"waiter",755941,3
"officedown",755398,3
"ps",754792,3
"BiasedUrn",753036,3
"piggyback",750536,3
"adephylo",745118,3
"SwissAir",744302,3
"traudem",743652,3
"vcr",742250,3
"cards",735143,3
"sparkline",732509,3
"missForest",730068,3
"slider",729773,3
"sfarrow",729177,3
"boot",727802,3
"systemfit",727774,3
"gslnls",726702,3
"RgoogleMaps",725442,3
"sjmisc",724562,3
"labelled",724275,3
"tis",723071,3
"rcoins",720997,3
"Rdpack",720907,3
"tensr",720233,3
"rcompanion",718092,3
"reproj",717185,3
"thor",715253,3
"processx",711760,3
"googleAuthR",705851,3
"SpatialKDE",705676,3
"gam",704087,3
"AzureGraph",702998,3
"ftsa",702005,3
"dtw",697623,3
"plainview",696460,3
"kknn",695396,3
"ecmwfr",694775,3
"Ecume",693869,3
"red",693347,3
"xfun",691361,3
"nngeo",687998,3
"SpatialPosition",686980,3
"RNetCDF",686101,3
"gggibbous",685699,3
"seasonal",682811,3
"dotwhisker",681944,3
"GeneralizedHyperbolic",679765,3
"mlr3filters",679392,3
"pamr",676451,3
"rebird",675912,3
"TTR",671106,3
"PRROC",670491,3
"DiceKriging",662695,3
"tmvtnorm",662656,3
"logcondens",662478,3
"distributional",661220,3
"alphahull",657112,3
"mhurdle",656815,3
"fansi",656600,3
"RPostgreSQL",653570,3
"osrm",653206,3
"rstatix",652777,3
"utf8",650677,3
"yaml",648076,3
"RcppDate",646989,3
"sns",644781,3
"mitml",644416,3
"sparr",639981,3
"neonUtilities",637902,3
"lazyeval",634337,3
"selectr",634054,3
"tanaka",633265,3
"RSelenium",631487,3
"remotes",630578,3
"S7",630018,3
"AzureAuth",629586,3
"MPV",627562,3
"correlation",625651,3
"GPArotation",624923,3
"solrium",624264,3
"cardx",623768,3
"splm",622712,3
"gginnards",622650,3
"tidyverse",621854,3
"arcgeocoder",620531,3
"prodlim",620389,3
"ContourFunctions",618231,3
"taxadb",615804,3
"ggnewscale",615555,3
"daymetr",613040,3
"BB",612916,3
"cjoint",612915,3
"eurostat",608119,3
"vardpoor",605209,3
"emayili",604742,3
"klaR",603452,3
"diffviewer",598535,3
"doconv",598324,3
"webshot2",594492,3
"ROCR",592231,3
"rstac",591721,3
"reformulas",590926,3
"sde",590536,3
"fastcluster",590527,3
"ggdensity",590335,3
"SuppDists",588211,3
"stringr",587111,3
"logmult",586762,3
"tictoc",586636,3
"Rttf2pt1",580706,2
"tableone",579306,3
"irlba",575904,3
"covr",572995,3
"metaplus",568085,3
"BradleyTerry2",566499,3
"devtools",565684,3
"gdata",564517,3
"textshape",563104,3
"intamap",561309,3
"sourcetools",559760,3
"shinyFiles",559529,3
"callr",558996,3
"httr",558230,3
"phylolm",557702,3
"textdata",556233,3
"googlesheets4",555285,3
"trtf",554700,3
"dials",553760,3
"gclus",550484,3
"plotwidgets",548169,3
"tsbox",547823,3
"shinyalert",547370,3
"spatstat.utils",545539,3
"robumeta",543500,3
"Publish",543197,3
"tseries",542547,3
"pastecs",542038,3
"poorman",541601,3
"DirichletReg",541599,3
"mirai",540557,3
"dagitty",539988,3
"reprex",539757,3
"whitening",539502,3
"proto",538750,3
"ROI",538113,3
"mlr3misc",537540,3
"xlsx",537476,3
"strex",536209,3
"FMStable",534480,3
"altdoc",534282,3
"dlstats",531619,3
"stabm",530409,3
"ecodist",530027,3
"mlr3tuningspaces",529016,3
"maxlike",528515,3
"censobr",527854,3
"ckanr",527539,3
"psychotree",527288,3
"blocksdesign",525583,3
"picante",523926,3
"rjson",523193,3
"arm",522807,3
"BIEN",522289,3
"inflection",522181,3
"tidygeocoder",520596,3
"bench",519796,3
"easycensus",519275,3
"butcher",518650,3
"paletteer",517966,3
"sjlabelled",516008,3
"Bessel",515781,3
"multilevel",514885,3
"RMySQL",514602,3
"BAT",514435,3
"storr",514089,3
"link2GI",511533,3
"gtfsio",510044,3
"forcats",509811,3
"poLCA",509452,3
"rstudioapi",508529,3
"showtext",505146,3
"tailor",504517,3
"RegressionFactory",504069,3
"lmerTest",503649,3
"cmsaf",502057,3
"ParamHelpers",501990,3
"spacesXYZ",500442,3
"StableEstim",500433,3
"rangeModelMetadata",499502,3
"nlstools",498420,3
"ngram",498376,3
"factoextra",497366,3
"filehash",496419,3
"mclogit",492052,3
"logspline",491912,3
"dosresmeta",490116,3
"spatstat.univar",489939,3
"FlexParamCurve",489306,3
"fuzzySim",485796,3
"VSURF",485297,3
"aod",483725,3
"cba",483058,3
"censable",482701,3
"ROOPSD",481665,3
"trend",480468,3
"Boruta",479951,3
"ggExtra",479040,3
"blme",478747,3
"phonTools",478330,3
"MatrixModels",477862,3
"jsonvalidate",477108,3
"potions",476809,3
"dtplyr",476201,3
"alarmdata",471066,3
"loder",470479,3
"rosm",469866,3
"fImport",469859,3
"randomNames",469658,3
"splancs",469454,3
"QBMS",469174,3
"brew",468794,3
"twosamples",468063,3
"mlr3viz",467931,3
"elevatr",467855,3
"vars",463691,3
"spcosa",463628,3
"glmmML",462744,3
"bdsmatrix",459969,3
"missMDA",459143,3
"lmtest",458369,3
"Rchoice",458127,3
"geonapi",456737,3
"ftExtra",455546,3
"mixmeta",455017,3
"pdfCluster",454924,3
"networkD3",453742,3
"hydrostats",453690,3
"mlr3inferr",452844,3
"ade4TkGUI",452382,3
"enrichwith",452118,3
"gsubfn",451340,3
"oaqc",450421,3
"qdapRegex",450121,3
"GLMMadaptive",449849,3
"rsvg",448613,3
"Distance",447365,3
"magic",445997,3
"splus2R",445248,3
"ipred",443219,3
"litedown",442703,3
"tufte",442371,3
"SASmixed",440773,3
"webshot",439328,3
"R.devices",439246,3
"calibrate",436244,3
"admisc",435689,3
"Cairo",435277,3
"statnet.common",434444,3
"NLP",433400,3
"bindata",433391,3
"spam64",433021,3
"janitor",432855,3
"embed",432376,3
"mlt",432226,3
"gtools",430372,3
"fmsb",427741,3
"rainbow",427573,3
"mitools",421531,3
"iterators",419799,3
"ROCit",418286,3
"shinycssloaders",416140,3
"pcse",414592,3
"future.batchtools",413873,3
"PASWR",413217,3
"htmltools",412844,3
"OasisR",410991,3
"genetics",409626,3
"feisr",409430,3
"sjstats",408768,3
"tigris",408714,3
"mondate",408547,3
"ncdf4",408252,3
"ArchipelagoEngine",407124,3
"sparseMVN",404830,3
"mipfp",403743,3
"orientlib",403587,3
"FuzzyAHP",401582,3
"traipse",398913,3
"signal",398486,3
"rvest",397500,3
"permute",396033,3
"RplotterPkg",396021,3
"mapplots",396008,3
"Rcsdp",395954,3
"magrittr",395872,3
"dataverse",394324,3
"pedigree",391407,3
"osfr",391162,3
"statmod",390578,3
"abc",388098,3
"BBmisc",387590,3
"h3r",387389,3
"hypergeo",387032,3
"collections",386857,3
"qmap",386201,3
"treemap",386089,3
"lmodel2",385892,3
"glmulti",385506,3
"sparsevctrs",385288,3
"zctaCrosswalk",384704,3
"deldir",384433,3
"DiceDesign",383184,3
"orthopolynom",381345,3
"nasapower",380441,3
"xpectr",379587,3
"som",378872,3
"rotor",376601,3
"mlr3measures",374665,3
"binman",373979,3
"LearnBayes",372744,3
"dint",372639,3
"attachment",372199,3
"emulator",371498,3
"worldmet",371111,3
"randomForest",370904,3
"r2rtf",370740,3
"rcartocolor",370651,3
"expm",369144,3
"tmap.mapgl",368823,3
"scatterplot3d",368755,3
"PresenceAbsence",367676,3
"cmm",366572,3
"visreg",366214,3
"tidyselect",362116,3
"multitaper",361161,3
"desc",361122,3
"rdflib",358695,3
"phenocamr",358436,3
"CARBayesdata",358220,3
"gbutils",357909,3
"cubelyr",355980,3
"JoSAE",355178,3
"foreach",353902,3
"R.matlab",353765,3
"h3lib",352910,3
"fishMod",349263,3
"coda",348378,3
"themis",346533,3
"bmp",345031,3
"sylly",343013,3
"logistf",341609,3
"scico",338505,3
"epitools",336721,3
"glue",336029,3
"nleqslv",335172,3
"densratio",334604,3
"RUnit",334460,3
"otel",333324,3
"spacyr",333232,3
"betapart",333060,3
"munsell",331417,3
"trust",330942,3
"spocc",330518,3
"caTools",330027,3
"inlinedocs",329431,3
"kSamples",329190,3
"ggfun",328169,3
"gridGraphics",327598,3
"slam",325893,3
"oompaBase",325657,3
"rtf",324810,3
"rrapply",324627,3
"MfUSampler",324469,3
"superpc",324235,3
"iotools",323021,3
"shinyEffects",322439,3
"httptest",321438,3
"shadowtext",321309,3
"MNM",319913,3
"harrypotter",318218,3
"ggpolypath",317814,3
"fwb",316653,3
"drat",316455,3
"FactoInvestigate",313238,3
"gld",312841,3
"mnormt",311843,3
"palr",311402,3
"mmod",311183,3
"signs",309417,3
"workflows",309192,3
"nls.multstart",309164,3
"pool",308562,3
"prediction",307860,3
"docopt",307022,3
"qrnn",306724,3
"LiblineaR",305961,3
"mfx",303867,3
"rpostgis",303616,3
"withr",302920,3
"nonnest2",300819,3
"omnibus",299962,3
"gpkg",299073,3
"future.apply",297418,3
"benchmarkmeData",297073,3
"proxy",297006,3
"kernelshap",296860,3
"hdrcde",295825,3
"INLAtools",295208,3
"ggdendro",294960,3
"ismev",294623,3
"sftime",293746,3
"googleCloudStorageR",293113,3
"nominatimlite",292393,3
"codingMatrices",292106,3
"doFuture",289249,3
"pso",287902,3
"lm.beta",287308,3
"rasterVis",285204,3
"gtable",285045,3
"MazamaCoreUtils",284576,3
"desplot",284368,3
"shinydisconnect",284130,3
"credentials",283744,3
"activity",283421,3
"ggstance",282846,3
"decor",282736,3
"fortunes",282644,3
"exactci",282483,3
"mapboxapi",281948,3
"snowfall",281284,3
"envirem",280626,3
"rJavaEnv",280315,3
"modeltools",280244,3
"PKI",279632,3
"sidrar",279476,3
"secretbase",279421,3
"spider",279092,3
"geodata",277700,3
"cobs",277483,3
"rlist",277482,3
"sylly.en",277251,3
"leastcostpath",277181,3
"clusterGeneration",277060,3
"ISwR",276984,3
"RJDBC",276471,3
"longmemo",276156,3
"gower",276085,3
"RANN",275081,3
"ntfy",274691,3
"svylme",273906,3
"spatstat.sparse",273497,3
"cartogram",273315,3
"pbkrtest",273095,3
"numbers",272960,3
"warp",272007,3
"otuSummary",271507,3
"autometric",270832,3
"pixmap",267820,3
"oai",267425,3
"MEMSS",267316,3
"gibble",266826,3
"round",266743,3
"svDialogs",266174,3
"globals",265104,3
"VennDiagram",264832,3
"PROJ",264403,3
"formattable",264348,3
"lifecycle",262940,3
"PairedData",262422,3
"httptest2",261435,3
"getPass",260602,3
"dfidx",260448,3
"ICSNP",260231,3
"multimode",259603,3
"virtualspecies",258987,3
"rdrobust",258957,3
"mratios",258254,3
"tensorA",257916,3
"bsicons",256104,3
"tensorflow",256050,3
"ca",253445,3
"misc3d",253005,3
"adabag",252777,3
"quantregForest",250121,3
"AmesHousing",249288,3
"schemr",247870,3
"censReg",247747,3
"lars",247596,3
"multcompView",247267,3
"aws.s3",240208,3
"RcmdrMisc",239909,3
"pkgload",238861,3
"tinytiger",238661,3
"DRR",236843,3
"tree",236277,3
"bonsai",235770,3
"ncf",235716,3
"SpatialNP",234603,3
"ellipse",234556,3
"clustMixType",234201,3
"HaploSim",233000,3
"raqs",232802,3
"censored",232775,3
"formatR",231329,3
"rstantools",231083,3
"mlr3hyperband",230837,3
"stopwords",230616,3
"finetune",230498,3
"DistributionUtils",229702,3
"spatial",229442,3
"listenv",229021,3
"chron",228966,3
"RPMG",228074,3
"MLEcens",226884,3
"ISOcodes",225985,3
"pgirmess",225705,3
"simputation",225150,3
"Iso",224619,3
"pkgbuild",224609,3
"smatr",224347,3
"cartographer",224332,3
"natserv",223902,3
"expint",223686,3
"geonode4R",223565,3
"doParallel",222943,3
"sessioninfo",222851,3
"etl",222504,3
"matrixcalc",221703,3
"contentid",221591,3
"SQUAREM",221527,3
"swfscMisc",220805,3
"jsonld",220563,3
"geigen",219359,3
"diptest",218998,3
"qreport",218311,3
"slackr",217892,3
"attempt",217407,3
"Exact",216276,3
"mix",214043,3
"configr",213312,3
"registry",213215,3
"lsa",212926,3
"scatterpie",212431,3
"ggplotify",212354,3
"gridBase",212108,3
"rentrez",211701,3
"descr",211672,3
"geohashTools",211248,3
"snakecase",210917,3
"modelr",210880,3
"optimParallel",210050,3
"lokern",209936,3
"gmnl",208996,3
"confintr",208343,3
"fracdiff",207288,3
"gitcreds",206465,3
"intergraph",205331,3
"tsModel",205187,3
"FD",204290,3
"pkgsearch",203722,3
"stabs",203446,3
"speedglm",203027,3
"minpack.lm",202406,3
"modules",201124,3
"fftwtools",200847,3
"phenex",199130,3
"survPresmooth",198014,3
"CircStats",197894,3
"config",197745,3
"ggimage",197685,3
"doMC",196970,3
"glmx",196645,3
"tinysnapshot",196101,3
"fossil",195726,3
"log4r",194775,3
"simplermarkdown",194594,3
"telegram",193698,3
"SimComp",193216,3
"fastverse",192955,3
"rex",191428,3
"DEoptim",190924,3
"Formula",190909,3
"metabook",190411,3
"concaveman",189536,3
"mapproj",188930,3
"pvclust",188556,3
"maplegend",187834,3
"stable",187525,3
"coro",187325,3
"yulab.utils",186758,3
"serp",186521,3
"reldist",185945,3
"reshape",182747,3
"rprojroot",181555,3
"sociome",181074,3
"jqr",180481,3
"inline",180267,3
"missRanger",179669,3
"acepack",179260,3
"rcmdcheck",178949,3
"TreeSim",178352,3
"bayesQR",178228,3
"crayon",178053,3
"FlexDir",177869,3
"repr",177325,3
"hitandrun",176796,3
"PROreg",176701,3
"whisker",176481,3
"clustMD",175161,3
"mco",174895,3
"logging",174586,3
"nnet",173690,3
"mapedit",173586,3
"DPQmpfr",173579,3
"ritis",172849,3
"maptpx",172692,3
"fuzzyjoin",171878,3
"foghorn",170239,3
"tfautograph",168854,3
"conicfit",168677,3
"RWiener",168437,3
"ids",167505,3
"HandTill2001",167416,3
"rvertnet",167242,3
"equatags",165810,3
"sgeostat",165481,3
"worrms",165363,3
"hbsae",165189,3
"cvar",163418,3
"modeest",163100,3
"norm",163095,3
"Deriv",162272,3
"uuid",162189,3
"rules",160195,3
"botor",159905,3
"prettyunits",159812,3
"label.switching",159689,3
"leafpm",159238,3
"glmnetUtils",159005,3
"gh",158129,3
"shinyBS",157117,3
"equivalence",156702,3
"irr",156527,3
"vegan3d",156387,3
"CommEcol",156269,3
"tinytex",154334,3
"basefun",154184,3
"widgetframe",153792,3
"titanic",153503,3
"rngWELL",153200,3
"benchmarkme",153171,3
"brglm",152880,3
"spThin",152685,3
"KernSmooth",152443,3
"dichromat",150930,3
"waldo",150344,3
"leaps",150080,3
"gee",150069,3
"backports",147656,3
"checkCLI",146669,3
"triangle",145131,3
"tiff",144860,3
"unix",144768,3
"StAMPP",144601,3
"cmprsk",144039,3
"twc",143529,3
"influenceR",143323,3
"future.callr",142671,3
"rversions",142142,3
"fit.models",142100,3
"english",141557,3
"nor1mix",140639,3
"bibtex",140105,3
"splitstackshape",137804,3
"bootstrap",137778,3
"statip",136943,3
"formula.tools",136910,3
"futile.logger",136427,3
"settings",135076,3
"palette",133538,3
"fTrading",132536,3
"pixarfilms",132532,3
"forecTheta",132496,3
"KMsurv",132374,3
"class",132220,3
"shiny.i18n",131780,3
"alphashape3d",131014,3
"R.cache",130763,3
"tmaptools",130499,3
"sparsesvd",130273,3
"rlecuyer",129971,3
"xrf",128510,3
"here",128349,3
"extraoperators",127700,3
"corpcor",127495,3
"librarian",126758,3
"cvAUC",126213,3
"statisfactory",125743,3
"gmodels",125579,3
"neuralnet",125376,3
"subplex",125186,3
"itertools",125072,3
"knitcitations",124966,3
"rintrojs",124944,3
"asd",124742,3
"multiwayvcov",124133,3
"rr2",123643,3
"cellranger",122949,3
"numDeriv",122418,3
"NbClust",122384,3
"wdman",122275,3
"SPAtest",122158,3
"muhaz",121814,3
"arrayhelpers",121664,3
"downlit",120837,3
"hms",120695,3
"fastmatch",120310,3
"tidyRSS",119752,3
"bsplus",119363,3
"io",118532,3
"lambda.r",117914,3
"denstrip",117769,3
"estmeansd",117091,3
"ROSE",117054,3
"parallelMap",116679,3
"aplot",116638,3
"loggit",116617,3
"CompQuadForm",116477,3
"solartime",116392,3
"hwriter",115837,3
"R2jags",115614,3
"surveyplanning",115535,3
"evaluate",113704,3
"svGUI",113572,3
"profileModel",113447,3
"dotCall64",113353,3
"WikipediR",113305,3
"gk",113281,3
"progress",113151,3
"proceduralnames",112287,3
"audio",111837,3
"hexView",111618,3
"Rglpk",111296,3
"zeallot",110489,3
"pspline",109230,3
"pbapply",108904,3
"visor",107469,3
"modelenv",107425,3
"SearchTrees",107393,3
"zigg",107085,3
"skellam",106828,3
"R6",106223,3
"snow",105808,3
"beeswarm",105719,3
"servr",105469,3
"easyNCDF",105019,3
"fastICA",104304,3
"parsedate",104022,3
"tmap.networks",103791,3
"png",103748,3
"shinyhelper",103602,3
"fastDummies",103083,3
"oskeyring",102559,3
"mixopt",102423,3
"entropy",102129,3
"OSMscale",101873,3
"merDeriv",101235,3
"biglm",100899,3
"miscTools",99194,3
"sqldf",98297,3
"shades",97544,3
"spatialCovariance",97460,3
"microbenchmark",96543,3
"colorblindcheck",96446,3
"tidymodels",95907,3
"suntools",95175,3
"automap",95037,3
"pingr",95036,3
"generics",94804,3
"truncnorm",94008,3
"R.methodsS3",93870,3
"codetools",93768,3
"Metrics",93676,3
"ineq",93484,3
"sys",93161,3
"dynamicTreeCut",93060,3
"baf",93015,3
"jpeg",92729,3
"perm",92588,3
"rrBLUP",92570,3
"CVST",91869,3
"taxalight",91358,3
"scagnostics",90943,3
"tippy",90722,3
"rngtools",90504,3
"varian",89989,3
"brio",89918,3
"HMDHFDplus",89478,3
"httpcache",89275,3
"crossdes",88687,3
"cachem",88642,3
"rle",88409,3
"gvlma",87759,3
"tmap.glyphs",87257,3
"aws.signature",86369,3
"outliers",86175,3
"mgsub",86105,3
"goftest",86023,3
"ColorNameR",85239,3
"stabledist",84794,3
"cleangeo",84065,3
"ucminf",83874,3
"pheatmap",83632,3
"MLmetrics",83569,3
"markdown",83267,3
"protoclust",82473,3
"DEoptimR",81495,3
"bezier",81247,3
"SamplingBigData",80648,3
"dfoptim",80191,3
"alabama",79654,3
"ars",79629,3
"relimp",79314,3
"censusapi",79225,3
"polycor",79162,3
"mockr",78913,3
"suncalc",78199,3
"locatexec",78136,3
"modeltests",77319,3
"BlakerCI",77268,3
"nnls",76779,3
"tmap.cartogram",76530,3
"rainfarmr",75911,3
"base64url",75506,3
"kmi",75505,3
"date",74464,3
"rmio",74293,3
"mockery",74288,3
"leaflet.providers",74146,3
"operators",74095,3
"quadprog",74030,3
"geonames",73427,3
"nls2",73405,3
"poibin",73338,3
"setRNG",72010,3
"safetensors",71206,3
"shinyTime",71199,3
"streamR",71128,3
"profmem",71059,3
"RPushbullet",70410,3
"snowflakeauth",70076,3
"base64enc",69358,3
"nsprcomp",68990,3
"ssanv",68895,3
"rjstat",68709,3
"GIGrvg",68416,3
"clipr",68380,3
"abind",68315,3
"maxnet",67970,3
"connectcreds",67230,3
"rappdirs",66652,3
"ratelimitr",66228,3
"linprog",65903,3
"webutils",65616,3
"iterpc",65211,3
"HDInterval",64992,3
"mime",64942,3
"velociraptr",64833,3
"labeling",64641,3
"smoothmest",64489,3
"NlcOptim",64486,3
"estimability",64229,3
"histogram",64099,3
"OOR",63773,3
"mbend",63573,3
"Kendall",63442,3
"survivalROC",62448,3
"extrafont",62035,3
"dunn.test",61601,3
"bitops",61517,3
"Rsymphony",60701,3
"assertthat",60574,3
"filenamer",60325,3
"pbmcapply",60176,3
"highr",59842,3
"filelock",59838,3
"lsmeans",59542,3
"conflicted",59484,3
"memoise",59258,3
"rasterDT",59220,3
"operator.tools",59000,3
"gamm4",58851,3
"Rlof",58602,3
"moments",58536,3
"spelling",58452,3
"codalm",58303,3
"dynlm",57714,3
"r2d2",57528,3
"urlchecker",56886,3
"kriging",56704,3
"RColorBrewer",56345,3
"htm2txt",56102,3
"multiApply",55481,3
"ash",54476,3
"shapefiles",54346,3
"blob",54340,3
"tkrplot",54314,3
"safer",54268,3
"toOrdinal",54003,3
"pipeR",53711,3
"daarem",53498,3
"cleancall",52653,3
"proj4",52461,3
"doRNG",52368,3
"CPoptim",52324,3
"emstreeR",52237,3
"leaftime",52175,3
"qvcalc",51969,3
"webp",51788,3
"cereal",51785,3
"AUC",51627,3
"bvls",51550,3
"flashClust",50692,3
"exifr",50605,3
"gbRd",50364,3
"MMWRweek",50275,3
"rematch2",50224,3
"rgnparser",49938,3
"BreakPoints",49884,3
"variables",48937,3
"pbivnorm",48872,3
"kofnGA",48577,3
"usedist",48219,3
"tmvnsim",48190,3
"testit",47637,3
"manipulate",47526,3
"contfrac",47116,3
"kosis",47057,3
"conf.design",47049,3
"PlotTools",46902,3
"RhpcBLASctl",46345,3
"calendR",46120,3
"rlog",46114,3
"bigparallelr",45812,3
"xopen",44921,3
"sphereplot",44913,3
"fftw",44714,3
"debugme",44539,3
"combinat",44414,3
"Rdatasets",44056,3
"fasttime",43995,3
"reportr",43695,3
"RcppProgress",43063,3
"OtsuSeg",42292,3
"askpass",42279,3
"genalg",42230,3
"gettz",41546,3
"zyp",41531,3
"inum",41408,3
"rsyslog",40711,3
"miniUI",40373,3
"glassoFast",39974,3
"pdist",39712,3
"truncreg",39695,3
"nortest",39686,3
"leaderCluster",39682,3
"rARPACK",39192,3
"ttutils",39023,3
"mlr3verse",38946,3
"fpCompare",38892,3
"measurements",38153,3
"ATR",37628,3
"truncdist",37062,3
"IRdisplay",37011,3
"oz",36576,3
"COVID19",36185,3
"httpcode",35648,3
"ISOweek",35474,3
"edf",35264,3
"bigassertr",35109,3
"whoami",34622,3
"stinepack",34317,3
"randomcoloR",33923,3
"metaBLUE",33900,3
"ggcorrplot",33356,3
"colorRamps",32381,3
"doSNOW",32084,3
"ppcor",31284,3
"pkgKitten",31047,3
"invgamma",30574,3
"crsmeta",30245,3
"testthatmulti",29866,3
"carrier",29616,3
"feather",29013,3
"disposables",28734,3
"ellipsis",26964,3
"splitfngr",26710,3
"pkgconfig",26643,3
"condMVNorm",26029,3
"downloader",25271,3
"patrick",24028,3
"tgamtheme",23910,3
"runonce",23542,3
"rbenchmark",23247,3
"dtt",22841,3
"aws.ec2metadata",22358,3
"xmlparsedata",21846,3
"futile.options",21840,3
"FastKNN",21547,3
"wesanderson",21501,3
"ROI.plugin.glpk",21253,3
"praise",21105,3
"readbitmap",20715,3
"lazyData",20470,3
"gsheet",19537,3
"rematch",18948,3
"bindr",18861,3
"naturalsort",17974,3
"dotenv",17189,3
"ADGofTest",16653,3
"dotty",16512,3
"tensor",16302,3
"betacal",15823,3
"showimage",15776,3
"skewt",15617,3
"ini",15607,3
"unjoin",15515,3
"distro",14503,3
"bigmemory.sri",14500,3
"extrafontdb",12119,3
"syslognet",12038,3
