"package","size_bytes","layer"
"bigreadr",1237481,2
"gargle",1234156,2
"psychotools",1229262,2
"HistData",1229182,2
"mop",1226222,2
"cmsafops",1222620,2
"clue",1220262,2
"hardhat",1218019,2
"mda",1214125,2
"wikitaxa",1214043,2
"urca",1200334,2
"glmtoolbox",1198950,2
"qrencoder",1198617,2
"tinyplot",1196916,2
"BiocManager",1193014,2
"geoarrow",1189979,2
"bigD",1189500,2
"quantmod",1186604,2
"legendry",1180909,2
"cnmap",1179219,2
"antiword",1172200,2
"sparseinv",1169473,2
"tidyclust",1169424,2
"GlobalOptions",1167119,2
"RcppThread",1161820,2
"digest",1158019,2
"usethis",1155098,2
"gistr",1153144,2
"RWeka",1153054,2
"network",1149910,2
"wrapr",1143610,2
"rgenoud",1141243,2
"scam",1139851,2
"Microsoft365R",1138634,2
"PupillometryR",1136529,2
"MODISTools",1132938,2
"modelbased",1132022,2
"MCMCglmm",1131502,2
"R2OpenBUGS",1131271,2
"smoothr",1129901,2
"mrds",1129817,2
"VGAMextra",1128535,2
"mlr3fselect",1127797,2
"htmlTable",1126998,2
"rootSolve",1120881,2
"sortable",1120168,2
"mlbench",1120076,2
"R.oo",1118910,2
"arrangements",1116393,2
"dockerfiler",1112419,2
"StMoMo",1111201,2
"shinyFeedback",1110926,2
"cptcity",1104324,2
"mgc",1104305,2
"R2WinBUGS",1104141,2
"paradox",1103627,2
"ggthemes",1093816,2
"tables",1093803,2
"SESraster",1091487,2
"furrr",1091359,2
"MBESS",1090088,2
"multcomp",1089451,2
"styler",1086227,2
"ggfx",1084985,2
"apex",1084479,2
"alr4",1081385,2
"RefManageR",1069242,2
"shinyOAuth",1068701,2
"ICSOutlier",1066234,2
"ggfittext",1064649,2
"Matching",1064630,2
"crosstalk",1063518,2
"when",1062997,2
"rsconnect",1059305,2
"bbmle",1056941,2
"JM",1056569,2
"strucchange",1056037,2
"cpp11",1055246,2
"pkgcache",1051478,2
"MBA",1050731,2
"ggsignif",1043941,2
"PL94171",1042718,2
"scales",1037656,2
"merTools",1037438,2
"FSAdata",1034263,2
"sm",1033236,2
"scalreg",1028933,2
"usdm",1023379,2
"tarchetypes",1020388,2
"PAMmisc",1019290,2
"rpart",1017876,2
"tfdatasets",1015832,2
"Infusion",1015589,2
"srvyr",1015017,2
"MuMIn",1014689,2
"igraphdata",1010812,2
"caper",1009097,2
"yaImpute",1007778,2
"git2r",1004256,2
"ggeffects",999815,2
"clarify",999085,2
"btergm",993695,2
"pegas",991699,2
"drc",991447,2
"tidygraph",985015,2
"rjags",984715,2
"sampling",975603,2
"shapes",974612,2
"gsl",974527,2
"svUnit",972880,2
"mlr3mbo",967024,2
"profvis",964765,2
"chromote",964184,2
"pins",962906,2
"wordcloud",959673,2
"metadat",956684,2
"chk",952075,2
"prettymapr",950176,2
"vioplot",945450,2
"kangar00",942057,2
"fontBitstreamVera",941300,2
"circular",940235,2
"changepoint",937427,2
"Require",934804,2
"emplik",932180,2
"maditr",931407,2
"C50",930465,2
"iBreakDown",929960,2
"luz",926853,2
"AlgDesign",926420,2
"ncmeta",922253,2
"duckdbfs",921746,2
"GenSA",913697,2
"rsae",913346,2
"fastGHQuad",912078,2
"tikzDevice",910431,2
"skmeans",908594,2
"relations",904856,2
"parallelly",904562,2
"cmsafvis",903373,2
"httr2",902698,2
"cluster",902447,2
"rmutil",899062,2
"spbabel",896945,2
"tuneR",895489,2
"fpc",894148,2
"bit64",893568,2
"e1071",893326,2
"directlabels",892890,2
"rotl",891934,2
"polynom",891802,2
"TSP",891000,2
"fGarch",889016,2
"ggmapinset",887158,2
"mlr3learners",884703,2
"adehabitatMA",883758,2
"googleVis",878472,2
"waveslim",873826,2
"metRology",873299,2
"flexclust",868824,2
"stringdist",863166,2
"crul",861649,2
"xtable",858195,2
"flock",856846,2
"leafsync",855858,2
"broom.helpers",854011,2
"RODBC",852568,2
"shinydashboard",849075,2
"lmom",844511,2
"mvoutlier",843564,2
"katex",840939,2
"webmockr",840287,2
"animation",839455,2
"geomultistar",838184,2
"binGroup",832923,2
"kit",831230,2
"fritools",827124,2
"pzfx",820117,2
"fastmatrix",819823,2
"pan",817901,2
"purrr",815319,2
"IDPmisc",815033,2
"ggredist",813892,2
"sets",810846,2
"keyring",803037,2
"rredlist",802495,2
"see",800735,2
"airports",800443,2
"vembedr",800428,2
"clubSandwich",798686,2
"shape",798653,2
"diagram",798298,2
"fastmap",794353,2
"FNN",793418,2
"DALEXtra",793025,2
"ggseqlogo",787416,2
"probably",786158,2
"kinship2",785369,2
"dlm",785027,2
"rapidoc",784092,2
"DendSer",784002,2
"classInt",783592,2
"ggfortify",782920,2
"rapidjsonr",779548,2
"mcp",778526,2
"foreign",775044,2
"tweedie",774984,2
"SpatialPack",774114,2
"partitions",772743,2
"memuse",770553,2
"sfsmisc",768077,2
"npreg",762412,2
"RTriangle",762017,2
"prabclus",760296,2
"marqLevAlg",758996,2
"waiter",758248,2
"ps",757536,2
"officedown",756418,2
"BiasedUrn",753669,2
"piggyback",751101,2
"adephylo",746181,2
"vcr",744793,2
"SwissAir",744449,2
"traudem",744220,2
"cards",739865,2
"sparkline",732888,2
"slider",732503,2
"boot",731149,2
"missForest",730467,2
"sfarrow",729716,2
"systemfit",729278,2
"tis",728882,2
"sjmisc",728426,2
"gslnls",727715,2
"labelled",727605,2
"RgoogleMaps",726872,2
"Rdpack",724853,2
"tensr",722066,2
"rcoins",721461,2
"rcompanion",721332,2
"reproj",717531,2
"thor",716605,2
"processx",714249,2
"googleAuthR",708876,2
"SpatialKDE",706230,2
"ftsa",705197,2
"gam",705145,2
"AzureGraph",704446,2
"xfun",697770,2
"plainview",697020,2
"kknn",696037,2
"ecmwfr",695560,2
"red",694721,2
"Ecume",694346,2
"nngeo",688632,2
"SpatialPosition",687907,2
"RNetCDF",687364,2
"gggibbous",686233,2
"seasonal",684687,2
"GeneralizedHyperbolic",682952,2
"dotwhisker",682461,2
"dtw",681406,2
"mlr3filters",678956,2
"pamr",677845,2
"rebird",676764,2
"TTR",673012,2
"PRROC",670922,2
"distributional",670120,2
"DiceKriging",667590,2
"logcondens",664022,2
"tmvtnorm",663466,2
"fansi",658276,2
"rstatix",658249,2
"RPostgreSQL",658214,2
"alphahull",658011,2
"mhurdle",657730,2
"osrm",653762,2
"utf8",651426,2
"yaml",648493,2
"RcppDate",647098,2
"mitml",646813,2
"sns",645358,2
"sparr",641963,2
"neonUtilities",640666,2
"lazyeval",636323,2
"selectr",635302,2
"remotes",634509,2
"tanaka",633524,2
"RSelenium",632749,2
"S7",632526,2
"MPV",631740,2
"AzureAuth",630682,2
"cardx",628271,2
"correlation",627584,2
"solrium",627534,2
"GPArotation",626114,2
"gginnards",623580,2
"prodlim",622830,2
"tidyverse",622471,2
"arcgeocoder",621152,2
"taxadb",617038,2
"ggnewscale",616087,2
"cjoint",613778,2
"daymetr",613635,2
"BB",613366,2
"eurostat",609810,2
"emayili",607704,2
"vardpoor",606562,2
"klaR",606035,2
"doconv",599371,2
"diffviewer",598869,2
"rstac",598042,2
"webshot2",595209,2
"ROCR",594413,2
"reformulas",592245,2
"sde",592026,2
"ggdensity",591910,2
"fastcluster",590800,2
"stringr",590255,2
"SuppDists",589247,2
"logmult",588652,2
"tictoc",587344,2
"tableone",580954,2
"Rttf2pt1",580943,2
"irlba",576379,2
"covr",576090,2
"metaplus",569316,2
"BradleyTerry2",567772,2
"gdata",567397,2
"devtools",566110,2
"textshape",565472,2
"intamap",563467,2
"httr",562554,2
"callr",561182,2
"shinyFiles",560261,2
"sourcetools",560078,2
"googlesheets4",559705,2
"phylolm",559013,2
"textdata",557386,2
"trtf",555090,2
"gclus",551392,2
"tsbox",550411,2
"plotwidgets",549037,2
"spatstat.utils",548951,2
"shinyalert",547754,2
"Publish",545717,2
"poorman",545621,2
"tseries",544467,2
"ROI",544291,2
"pastecs",544228,2
"robumeta",544101,2
"mirai",543162,2
"DirichletReg",542831,2
"dagitty",542443,2
"mlr3misc",541961,2
"reprex",541683,2
"whitening",540135,2
"proto",539100,2
"xlsx",539099,2
"strex",538045,2
"altdoc",535182,2
"FMStable",535086,2
"dials",533519,2
"dlstats",532209,2
"stabm",532155,2
"ckanr",531857,2
"ecodist",531467,2
"maxlike",528862,2
"censobr",528845,2
"psychotree",528335,2
"mlr3tuningspaces",527274,2
"blocksdesign",526185,2
"picante",525919,2
"BIEN",525576,2
"arm",525424,2
"rjson",523591,2
"inflection",523021,2
"tidygeocoder",522320,2
"butcher",522134,2
"bench",521575,2
"easycensus",520696,2
"paletteer",519425,2
"sjlabelled",518005,2
"BAT",517902,2
"RMySQL",517839,2
"multilevel",516670,2
"Bessel",516301,2
"storr",515955,2
"link2GI",513833,2
"rstudioapi",513326,2
"forcats",511992,2
"gtfsio",511529,2
"poLCA",510205,2
"ParamHelpers",506278,2
"tailor",506223,2
"lmerTest",506117,2
"showtext",505556,2
"RegressionFactory",504680,2
"StableEstim",504467,2
"cmsaf",502311,2
"spacesXYZ",501943,2
"ngram",500980,2
"filehash",500675,2
"rangeModelMetadata",500387,2
"factoextra",500054,2
"nlstools",499192,2
"mclogit",494071,2
"logspline",492519,2
"dosresmeta",491760,2
"spatstat.univar",491670,2
"FlexParamCurve",490080,2
"fuzzySim",487705,2
"aod",487353,3
"VSURF",486143,3
"censable",484595,3
"cba",484485,3
"ROOPSD",482757,3
"trend",481501,3
"blme",481391,3
"phonTools",480964,3
"Boruta",480949,3
"ggExtra",479756,3
"dtplyr",479696,3
"jsonvalidate",477790,3
"potions",477460,3
"MatrixModels",477120,3
"alarmdata",471714,3
"splancs",471703,3
"QBMS",471592,3
"rosm",471587,3
"loder",470795,3
"randomNames",469829,3
"mlr3viz",469214,3
"brew",469156,3
"twosamples",468871,3
"elevatr",468844,3
"fImport",468221,3
"vars",465421,3
"spcosa",463483,3
"bdsmatrix",463396,3
"glmmML",463295,3
"missMDA",460162,3
"Rchoice",459839,3
"lmtest",459809,3
"pdfCluster",457475,3
"mixmeta",457235,3
"ftExtra",456642,3
"geonapi",456300,3
"networkD3",454990,3
"hydrostats",454562,3
"enrichwith",454130,3
"qdapRegex",453470,3
"ade4TkGUI",453153,3
"splus2R",452923,3
"gsubfn",451872,3
"GLMMadaptive",451301,3
"mlr3inferr",450891,3
"oaqc",450693,3
"Distance",449256,3
"rsvg",448966,3
"magic",448457,3
"litedown",446021,3
"ipred",445015,3
"tufte",442786,3
"SASmixed",441460,3
"R.devices",441389,3
"webshot",440155,3
"statnet.common",437980,3
"admisc",437848,3
"calibrate",436935,3
"NLP",436402,3
"Cairo",435861,3
"janitor",435076,3
"embed",434967,3
"bindata",433881,3
"spam64",433205,3
"gtools",432206,3
"mlt",430754,3
"fmsb",429821,3
"rainbow",428846,3
"mitools",422223,3
"iterators",420651,3
"ROCit",419730,3
"htmltools",417091,3
"PASWR",416979,3
"shinycssloaders",416499,3
"future.batchtools",416058,3
"pcse",414999,3
"OasisR",413531,3
"genetics",411503,3
"tigris",411409,3
"sjstats",411226,3
"feisr",410422,3
"ncdf4",409396,3
"mondate",409331,3
"orientlib",408584,3
"sparseMVN",405191,3
"mipfp",405035,3
"signal",401065,3
"rvest",399980,3
"traipse",399577,3
"permute",398450,3
"RplotterPkg",397630,3
"mapplots",397042,3
"magrittr",396725,3
"Rcsdp",396700,3
"dataverse",396300,3
"osfr",393370,3
"statmod",392111,3
"pedigree",392009,3
"BBmisc",391551,3
"h3r",389704,3
"abc",388927,3
"hypergeo",388526,3
"qmap",387419,3
"collections",387340,3
"sparsevctrs",387059,3
"treemap",386914,3
"glmulti",386800,3
"lmodel2",386213,3
"deldir",385674,3
"zctaCrosswalk",385114,3
"DiceDesign",384865,3
"orthopolynom",384740,3
"xpectr",381490,3
"nasapower",380951,3
"som",379470,3
"rotor",378913,3
"dint",376823,3
"LearnBayes",376102,3
"binman",374920,3
"attachment",373250,3
"r2rtf",372616,3
"emulator",372518,3
"worldmet",372024,3
"randomForest",371885,3
"tmap.mapgl",371477,3
"rcartocolor",371152,3
"expm",369812,3
"scatterplot3d",368921,3
"PresenceAbsence",368470,3
"cmm",368314,3
"visreg",367074,3
"mlr3measures",366809,3
"desc",365485,3
"tidyselect",364404,3
"multitaper",362438,3
"gbutils",359567,3
"rdflib",359502,3
"phenocamr",359444,3
"CARBayesdata",358500,3
"cubelyr",356932,3
"JoSAE",355726,3
"R.matlab",354961,3
"foreach",354951,3
"h3lib",353110,3
"coda",350840,3
"fishMod",349814,3
"sylly",349732,3
"themis",348569,3
"bmp",345315,3
"logistf",343160,3
"scico",338942,3
"epitools",338054,3
"otel",336621,3
"nleqslv",335536,3
"RUnit",335503,3
"densratio",335096,3
"spacyr",334870,3
"betapart",334423,3
"spocc",333166,3
"munsell",332474,3
"glue",331765,3
"inlinedocs",331522,3
"trust",331165,3
"caTools",330809,3
"ggfun",330235,3
"kSamples",329915,3
"gridGraphics",329708,3
"slam",327603,3
"oompaBase",327336,3
"rtf",326088,3
"superpc",325169,3
"rrapply",324956,3
"MfUSampler",324888,3
"iotools",323900,3
"httptest",323263,3
"shinyEffects",322910,3
"shadowtext",322031,3
"MNM",321796,3
"harrypotter",318554,3
"ggpolypath",318250,3
"fwb",317833,3
"drat",317195,3
"gld",314234,3
"FactoInvestigate",314184,3
"workflows",312563,3
"mnormt",312458,3
"palr",312112,3
"mmod",311929,3
"pool",311459,3
"signs",309678,3
"nls.multstart",309441,3
"prediction",309329,3
"docopt",308948,3
"qrnn",307928,3
"LiblineaR",306240,3
"withr",305391,3
"rpostgis",305056,3
"mfx",304607,3
"omnibus",302270,3
"nonnest2",301337,3
"gpkg",301151,3
"future.apply",298583,3
"proxy",298553,3
"benchmarkmeData",297650,3
"kernelshap",297642,3
"hdrcde",297062,3
"ismev",296202,3
"ggdendro",295851,3
"sftime",295094,3
"googleCloudStorageR",294987,3
"nominatimlite",293254,3
"codingMatrices",292441,3
"pso",290145,3
"doFuture",290132,3
"INLAtools",289561,3
"lm.beta",287668,3
"rasterVis",287241,3
"gtable",286524,3
"MazamaCoreUtils",286245,3
"desplot",284854,3
"ggstance",284809,3
"activity",284598,3
"credentials",284517,3
"shinydisconnect",284420,3
"mapboxapi",283625,3
"decor",283084,3
"exactci",282932,3
"fortunes",282902,3
"snowfall",282376,3
"rJavaEnv",281603,3
"envirem",281381,3
"rlist",280985,3
"spider",280618,3
"PKI",280526,3
"secretbase",280041,3
"modeltools",280006,3
"sidrar",279753,3
"RJDBC",279171,3
"ISwR",278536,3
"cobs",278417,3
"clusterGeneration",278188,3
"leastcostpath",278151,3
"sylly.en",277536,3
"longmemo",277131,3
"gower",276379,2
"RANN",275305,3
"pbkrtest",275211,3
"ntfy",275210,3
"numbers",275042,3
"spatstat.sparse",274437,3
"svylme",274351,3
"cartogram",273716,3
"geodata",273549,3
"warp",272438,3
"otuSummary",272292,3
"autometric",271396,3
"pixmap",269207,3
"MEMSS",268864,3
"oai",268526,3
"svDialogs",268223,3
"gibble",267860,3
"round",267177,3
"formattable",266915,3
"globals",266448,3
"VennDiagram",265615,3
"PROJ",265069,3
"PairedData",264516,3
"lifecycle",264191,3
"httptest2",262848,3
"ICSNP",261546,3
"dfidx",261264,3
"getPass",260922,3
"multimode",260652,3
"virtualspecies",260087,3
"tensorA",259991,3
"rdrobust",259556,3
"mratios",259375,3
"tensorflow",259235,3
"bsicons",256314,3
"misc3d",254478,3
"ca",254477,3
"adabag",253633,3
"quantregForest",250714,3
"AmesHousing",249616,3
"censReg",248237,3
"lars",248182,3
"multcompView",247876,3
"schemr",246450,3
"aws.s3",242390,3
"pkgload",241724,3
"RcmdrMisc",241662,3
"tinytiger",240606,3
"tree",237167,3
"DRR",237159,3
"ncf",237060,3
"bonsai",236697,3
"SpatialNP",235441,3
"HaploSim",235252,3
"ellipse",235137,3
"raqs",234876,3
"clustMixType",234785,3
"censored",234265,3
"rstantools",232337,3
"formatR",232196,3
"stopwords",231319,3
"DistributionUtils",230720,3
"chron",230644,3
"spatial",230336,3
"listenv",230088,3
"RPMG",229724,3
"mlr3hyperband",228593,3
"pgirmess",227621,3
"MLEcens",227590,3
"pkgbuild",226708,3
"simputation",226468,3
"ISOcodes",226352,3
"smatr",225444,3
"cartographer",225018,3
"Iso",224936,3
"natserv",224693,3
"sessioninfo",224476,3
"expint",224002,3
"matrixcalc",223991,3
"contentid",223494,3
"doParallel",223432,3
"etl",223328,3
"swfscMisc",223187,3
"geonode4R",222943,3
"SQUAREM",221834,3
"jsonld",220871,3
"geigen",219954,3
"qreport",219856,3
"diptest",219411,3
"slackr",219169,3
"attempt",218382,3
"Exact",217222,3
"mix",214571,3
"configr",214470,3
"lsa",214049,3
"registry",213650,3
"ggplotify",212985,3
"rentrez",212939,3
"scatterpie",212897,3
"descr",212674,3
"modelr",212497,3
"gridBase",212431,3
"geohashTools",211741,3
"snakecase",211592,3
"lokern",210421,3
"optimParallel",210319,3
"gmnl",210106,3
"confintr",209685,3
"fracdiff",207785,3
"gitcreds",207052,3
"intergraph",206219,3
"tsModel",205639,3
"pkgsearch",205591,3
"FD",204908,3
"finetune",204403,3
"stabs",204100,3
"speedglm",204016,3
"minpack.lm",202831,3
"modules",202255,3
"fftwtools",201244,3
"phenex",199999,3
"CircStats",199628,3
"ggimage",199351,3
"survPresmooth",198363,3
"config",198192,3
"glmx",197622,3
"fossil",197593,3
"doMC",197285,3
"tinysnapshot",196499,3
"log4r",195897,3
"simplermarkdown",195476,3
"telegram",194997,3
"SimComp",194083,3
"fastverse",193965,3
"rex",192946,3
"metabook",191654,3
"Formula",191405,3
"DEoptim",191314,3
"concaveman",189863,3
"coro",189269,3
"pvclust",189252,3
"yulab.utils",189202,3
"mapproj",189141,3
"stable",188121,3
"serp",187441,3
"reldist",186555,3
"reshape",185313,3
"rprojroot",183106,3
"jqr",182739,3
"sociome",182304,3
"inline",181176,3
"rcmdcheck",180635,3
"crayon",180183,3
"missRanger",180150,3
"repr",180005,3
"acepack",179699,3
"FlexDir",179538,3
"TreeSim",179527,3
"bayesQR",178713,3
"hitandrun",177934,3
"PROreg",177478,3
"whisker",177332,3
"clustMD",176280,3
"logging",176004,3
"mco",175710,3
"ritis",175121,3
"mapedit",174682,3
"DPQmpfr",174435,3
"nnet",174337,3
"maptpx",173281,3
"fuzzyjoin",173039,3
"foghorn",171578,3
"tfautograph",170956,3
"conicfit",169839,3
"RWiener",169437,3
"ids",168417,3
"rvertnet",168324,3
"HandTill2001",167970,3
"worrms",166656,3
"sgeostat",166436,3
"hbsae",166196,3
"equatags",166038,3
"modeest",164452,3
"cvar",163938,3
"norm",163696,3
"Deriv",163105,3
"uuid",162722,3
"botor",161710,3
"rules",161217,3
"prettyunits",160580,3
"label.switching",160239,3
"gh",159737,3
"leafpm",159652,3
"glmnetUtils",159651,3
"shinyBS",158295,3
"equivalence",157545,3
"irr",157544,3
"CommEcol",156972,3
"vegan3d",156906,3
"tinytex",155902,3
"basefun",155232,3
"benchmarkme",154271,3
"widgetframe",154268,3
"titanic",153862,3
"brglm",153488,3
"rngWELL",153464,3
"spThin",153051,3
"KernSmooth",152985,3
"waldo",152199,3
"dichromat",151253,3
"maplegend",151130,3
"leaps",150551,3
"gee",150300,3
"backports",149451,3
"checkCLI",148102,3
"triangle",145917,3
"unix",145578,3
"StAMPP",145102,3
"tiff",145094,3
"twc",144794,3
"cmprsk",144568,3
"influenceR",143707,3
"future.callr",143509,3
"rversions",143346,3
"fit.models",143205,3
"english",142211,3
"nor1mix",141655,3
"bibtex",140534,3
"splitstackshape",138894,3
"bootstrap",138731,3
"formula.tools",138617,3
"futile.logger",138421,3
"statip",138276,3
"settings",135651,3
"palette",134403,3
"fTrading",133290,3
"forecTheta",133185,3
"KMsurv",133117,3
"class",132943,3
"pixarfilms",132942,3
"shiny.i18n",132717,3
"R.cache",131933,3
"alphashape3d",131400,3
"tmaptools",131400,3
"rlecuyer",130840,3
"sparsesvd",130485,3
"extraoperators",128834,3
"here",128825,3
"corpcor",128401,3
"librarian",127750,3
"statisfactory",126679,3
"cvAUC",126613,3
"itertools",126427,3
"gmodels",126304,3
"neuralnet",126069,3
"knitcitations",125796,3
"subplex",125414,3
"rintrojs",125271,3
"asd",125177,3
"multiwayvcov",124550,3
"rr2",124366,3
"cellranger",124170,3
"arrayhelpers",123178,3
"wdman",123059,3
"SPAtest",122850,3
"numDeriv",122808,3
"NbClust",122588,3
"downlit",122481,3
"muhaz",122320,3
"hms",122240,3
"fastmatch",120768,3
"bsplus",120616,3
"tidyRSS",120271,3
"io",120179,3
"lambda.r",119074,3
"denstrip",118453,3
"parallelMap",118045,3
"estmeansd",117880,3
"ROSE",117734,3
"aplot",117582,3
"loggit",117302,3
"solartime",117121,3
"CompQuadForm",116781,3
"R2jags",116367,3
"hwriter",116356,3
"surveyplanning",116098,3
"evaluate",115149,3
"WikipediR",114503,3
"gk",114318,3
"svGUI",114203,3
"profileModel",113908,3
"progress",113819,3
"dotCall64",113620,3
"hexView",112914,3
"proceduralnames",112852,3
"audio",112537,3
"Rglpk",111736,3
"zeallot",111462,3
"pbapply",109528,3
"pspline",109508,3
"modelenv",108680,3
"SearchTrees",107931,3
"visor",107891,3
"zigg",107359,3
"skellam",107145,3
"snow",106858,3
"servr",106505,3
"beeswarm",106055,3
"easyNCDF",105496,3
"fastICA",104581,3
"parsedate",104520,3
"tmap.networks",104260,3
"png",103976,3
"shinyhelper",103935,3
"R6",103654,3
"fastDummies",103387,3
"oskeyring",103009,3
"entropy",102977,3
"OSMscale",102493,3
"merDeriv",101701,3
"biglm",101477,3
"miscTools",100242,3
"shades",98725,3
"sqldf",98427,3
"spatialCovariance",98229,3
"microbenchmark",97098,3
"colorblindcheck",96780,3
"tidymodels",96530,3
"generics",96516,3
"suntools",96073,3
"pingr",95608,3
"automap",95540,3
"codetools",95405,3
"Metrics",95001,3
"R.methodsS3",94662,3
"ineq",94302,3
"truncnorm",94272,3
"sys",93599,3
"dynamicTreeCut",93598,3
"baf",93579,3
"perm",93231,3
"jpeg",92966,3
"rrBLUP",92902,3
"CVST",92783,3
"taxalight",91961,3
"rngtools",91451,3
"scagnostics",91254,3
"tippy",91093,3
"varian",90634,3
"brio",90429,3
"HMDHFDplus",90315,3
"httpcache",90224,3
"crossdes",89359,3
"rle",89111,3
"cachem",89015,3
"gvlma",88366,3
"tmap.glyphs",88003,3
"aws.signature",86995,3
"outliers",86758,3
"mgsub",86525,3
"goftest",86470,3
"ColorNameR",85696,3
"stabledist",85336,3
"MLmetrics",84836,3
"cleangeo",84632,3
"pheatmap",84174,3
"ucminf",84100,3
"markdown",83855,3
"protoclust",82902,3
"GPfit",82088,3
"bezier",81757,3
"DEoptimR",81731,3
"SamplingBigData",80906,3
"dfoptim",80553,3
"alabama",79988,3
"ars",79845,3
"relimp",79712,3
"censusapi",79710,3
"polycor",79566,3
"mockr",79399,3
"locatexec",79204,3
"suncalc",78828,3
"modeltests",78110,3
"BlakerCI",77752,3
"nnls",77149,3
"tmap.cartogram",76827,3
"rainfarmr",76672,3
"kmi",75879,3
"base64url",75768,3
"operators",75242,3
"date",75028,3
"mockery",74729,3
"leaflet.providers",74605,3
"geonames",74568,3
"rmio",74557,3
"quadprog",74273,3
"nls2",73840,3
"poibin",73594,3
"setRNG",72330,3
"safetensors",71742,3
"shinyTime",71623,3
"streamR",71586,3
"profmem",71550,3
"RPushbullet",71141,3
"snowflakeauth",70706,3
"base64enc",69635,3
"rjstat",69579,3
"nsprcomp",69428,3
"ssanv",69314,3
"clipr",69170,3
"abind",68698,3
"GIGrvg",68671,3
"maxnet",68439,3
"connectcreds",67942,3
"rappdirs",67183,3
"ratelimitr",66926,3
"linprog",66258,3
"webutils",66080,3
"iterpc",65765,3
"velociraptr",65692,3
"HDInterval",65417,3
"labeling",65348,3
"mime",65231,3
"smoothmest",65182,3
"NlcOptim",64784,3
"estimability",64684,3
"histogram",64398,3
"OOR",64247,3
"Kendall",63898,3
"mbend",63796,3
"extrafont",62802,3
"survivalROC",62707,3
"dunn.test",61910,3
"assertthat",61892,3
"bitops",61891,3
"filenamer",61230,3
"Rsymphony",61021,3
"pbmcapply",60606,3
"conflicted",60442,3
"highr",60334,3
"filelock",60126,3
"lsmeans",60031,3
"memoise",59835,3
"operator.tools",59746,3
"rasterDT",59723,3
"moments",59088,3
"spelling",59086,3
"gamm4",59079,3
"Rlof",58880,3
"codalm",58639,3
"dynlm",58076,3
"r2d2",57835,3
"urlchecker",57246,3
"kriging",57096,3
"RColorBrewer",56717,3
"htm2txt",56378,3
"multiApply",55705,3
"blob",55112,3
"ash",54846,3
"safer",54785,3
"shapefiles",54693,3
"tkrplot",54599,3
"pipeR",54461,3
"toOrdinal",54308,3
"daarem",53918,3
"doRNG",52870,3
"cleancall",52781,3
"proj4",52725,3
"emstreeR",52713,3
"leaftime",52574,3
"cereal",52530,3
"CPoptim",52528,3
"qvcalc",52368,3
"AUC",52108,3
"webp",52042,3
"bvls",51835,3
"exifr",51035,3
"gbRd",50945,3
"flashClust",50899,3
"rematch2",50704,3
"MMWRweek",50613,3
"rgnparser",50549,3
"BreakPoints",50226,3
"variables",49818,3
"pbivnorm",49065,3
"kofnGA",48971,3
"usedist",48716,3
"tmvnsim",48392,3
"manipulate",48197,3
"testit",48183,3
"kosis",47763,3
"conf.design",47524,3
"PlotTools",47405,3
"contfrac",47390,3
"RhpcBLASctl",46623,3
"rlog",46513,3
"bigparallelr",46436,3
"calendR",46403,3
"sphereplot",45399,3
"xopen",45287,3
"debugme",45203,3
"fftw",44997,3
"combinat",44934,3
"Rdatasets",44562,3
"fasttime",44204,3
"reportr",44139,3
"RcppProgress",43192,3
"askpass",42700,3
"OtsuSeg",42658,3
"genalg",42547,3
"zyp",41908,3
"inum",41890,3
"gettz",41752,3
"rsyslog",40997,3
"miniUI",40858,3
"glassoFast",40205,3
"nortest",40068,3
"pdist",40049,3
"truncreg",40029,3
"leaderCluster",39882,3
"ttutils",39449,3
"rARPACK",39425,3
"mlr3verse",39219,3
"fpCompare",39186,3
"measurements",38519,3
"ATR",37883,3
"IRdisplay",37562,3
"truncdist",37474,3
"oz",36916,3
"COVID19",36527,3
"httpcode",36103,3
"ISOweek",35897,3
"bigassertr",35704,3
"whoami",35078,3
"stinepack",34625,3
"metaBLUE",34215,3
"randomcoloR",34180,3
"ggcorrplot",33638,3
"colorRamps",32897,3
"doSNOW",32397,3
"ppcor",31646,3
"pkgKitten",31323,3
"invgamma",30957,3
"crsmeta",30643,3
"carrier",29892,3
"feather",29329,3
"disposables",29012,3
"ellipsis",27259,3
"pkgconfig",26996,3
"condMVNorm",26303,3
"downloader",25556,3
"tgamtheme",24278,3
"runonce",23846,3
"rbenchmark",23480,3
"dtt",23158,3
"aws.ec2metadata",22654,3
"xmlparsedata",22188,3
"futile.options",22142,3
"wesanderson",21876,3
"FastKNN",21827,3
"ROI.plugin.glpk",21629,3
"praise",21518,3
"readbitmap",20973,3
"lazyData",20690,3
"gsheet",19824,3
"rematch",19203,3
"bindr",19149,3
"naturalsort",18246,3
"dotenv",17513,3
"ADGofTest",16906,3
"dotty",16871,3
"tensor",16535,3
"betacal",16075,3
"showimage",15999,3
"ini",15860,3
"skewt",15828,3
"unjoin",15753,3
"bigmemory.sri",14848,3
"distro",14790,3
"extrafontdb",12312,3
"syslognet",12289,3
